2021-07-16 20:26:22.601290 ('127.0.0.1', 49002) >> b'\x01\x01\x0ctest_img.jpg'
2021-07-16 20:27:08.430645 ('127.0.0.1', 49002) >> b'\x01\x02\x0ctest_img.jpg'
2021-07-16 20:27:19.011385 ('127.0.0.1', 49002) >> b'\x01\x02\x02te'
2021-07-16 20:28:41.338702 ('127.0.0.1', 49002) >> b'\x01\x03\x00'
2021-07-16 20:29:01.649729 ('127.0.0.1', 49002) >> b'\x01\x01\x0ctest_img.jpg'
2021-07-16 20:29:08.526699 ('127.0.0.1', 49002) >> b''
2021-07-16 20:29:08.526934 ('127.0.0.1', 49002) >> b''
2021-07-16 20:29:12.560153 ('127.0.0.1', 49030) >> b'\x01\x03\x00'
2021-07-16 20:34:47.384321 ('127.0.0.1', 49030) >> b'\x01\x05\x00'
